STATE,CONTAMINANT,MEDIAN_PPT
01,11Cl-PF3OUDS,0.0
01,4:2 FTS,0.0
01,6:2 FTS,0.0
01,8:2 FTS,0.0
01,9Cl-PF3ONS,0.0
01,ADONA,0.0
01,HFPO-DA,0.0
01,NETFOSAA,0.0
01,NFDHA,0.0
01,NMEFOSAA,0.0
01,PFBA,0.0
01,PFBS,0.0
01,PFDA,0.0
01,PFDoA,0.0
01,PFEESA,0.0
01,PFHpA,0.0
01,PFHpS,0.0
01,PFHxA,0.0
01,PFHxS,0.0
01,PFMBA,0.0
01,PFMPA,0.0
01,PFNA,0.0
01,PFOA,0.0
01,PFOS,0.0
01,PFPeA,1.8
01,PFPeS,0.0
01,PFTA,0.0
01,PFTrDA,0.0
01,PFUnA,0.0
02,11Cl-PF3OUDS,0.0
02,4:2 FTS,0.0
02,6:2 FTS,0.0
02,8:2 FTS,0.0
02,9Cl-PF3ONS,0.0
02,ADONA,0.0
02,HFPO-DA,0.0
02,NETFOSAA,0.0
02,NFDHA,0.0
02,NMEFOSAA,0.0
02,PFBA,0.0
02,PFBS,0.0
02,PFDA,0.0
02,PFDoA,0.0
02,PFEESA,0.0
02,PFHpA,0.0
02,PFHpS,0.0
02,PFHxA,0.0
02,PFHxS,0.0
02,PFMBA,0.0
02,PFMPA,0.0
02,PFNA,0.0
02,PFOA,0.0
02,PFOS,0.0
02,PFPeA,0.0
02,PFPeS,0.0
02,PFTA,0.0
02,PFTrDA,0.0
02,PFUnA,0.0
04,11Cl-PF3OUDS,0.0
04,4:2 FTS,0.0
04,6:2 FTS,0.0
04,8:2 FTS,0.0
04,9Cl-PF3ONS,0.0
04,ADONA,0.0
04,HFPO-DA,0.0
04,NETFOSAA,0.0
04,NFDHA,0.0
04,NMEFOSAA,0.0
04,PFBA,0.0
04,PFBS,0.0
04,PFDA,0.0
04,PFDoA,0.0
04,PFEESA,0.0
04,PFHpA,0.0
04,PFHpS,0.0
04,PFHxA,0.0
04,PFHxS,0.0
04,PFMBA,0.0
04,PFMPA,0.0
04,PFNA,0.0
04,PFOA,0.0
04,PFOS,0.0
04,PFPeA,0.0
04,PFPeS,0.0
04,PFTA,0.0
04,PFTrDA,0.0
04,PFUnA,0.0
05,11Cl-PF3OUDS,0.0
05,4:2 FTS,0.0
05,6:2 FTS,0.0
05,8:2 FTS,0.0
05,9Cl-PF3ONS,0.0
05,ADONA,0.0
05,HFPO-DA,0.0
05,NETFOSAA,0.0
05,NFDHA,0.0
05,NMEFOSAA,0.0
05,PFBA,0.0
05,PFBS,0.0
05,PFDA,0.0
05,PFDoA,0.0
05,PFEESA,0.0
05,PFHpA,0.0
05,PFHpS,0.0
05,PFHxA,0.0
05,PFHxS,0.0
05,PFMBA,0.0
05,PFMPA,0.0
05,PFNA,0.0
05,PFOA,0.0
05,PFOS,0.0
05,PFPeA,0.0
05,PFPeS,0.0
05,PFTA,0.0
05,PFTrDA,0.0
05,PFUnA,0.0
06,11Cl-PF3OUDS,0.0
06,4:2 FTS,0.0
06,6:2 FTS,0.0
06,8:2 FTS,0.0
06,9Cl-PF3ONS,0.0
06,ADONA,0.0
06,HFPO-DA,0.0
06,NETFOSAA,0.0
06,NFDHA,0.0
06,NMEFOSAA,0.0
06,PFBA,0.0
06,PFBS,0.0
06,PFDA,0.0
06,PFDoA,0.0
06,PFEESA,0.0
06,PFHpA,0.0
06,PFHpS,0.0
06,PFHxA,0.0
06,PFHxS,0.0
06,PFMBA,0.0
06,PFMPA,0.0
06,PFNA,0.0
06,PFOA,0.0
06,PFOS,0.0
06,PFPeA,0.0
06,PFPeS,0.0
06,PFTA,0.0
06,PFTrDA,0.0
06,PFUnA,0.0
07,11Cl-PF3OUDS,0.0
07,4:2 FTS,0.0
07,6:2 FTS,0.0
07,8:2 FTS,0.0
07,9Cl-PF3ONS,0.0
07,ADONA,0.0
07,HFPO-DA,0.0
07,NETFOSAA,0.0
07,NFDHA,0.0
07,NMEFOSAA,0.0
07,PFBA,0.0
07,PFBS,0.0
07,PFDA,0.0
07,PFDoA,0.0
07,PFEESA,0.0
07,PFHpA,0.0
07,PFHpS,0.0
07,PFHxA,0.0
07,PFHxS,0.0
07,PFMBA,0.0
07,PFMPA,0.0
07,PFNA,0.0
07,PFOA,0.0
07,PFOS,0.0
07,PFPeA,0.0
07,PFPeS,0.0
07,PFTA,0.0
07,PFTrDA,0.0
07,PFUnA,0.0
08,11Cl-PF3OUDS,0.0
08,4:2 FTS,0.0
08,6:2 FTS,0.0
08,8:2 FTS,0.0
08,9Cl-PF3ONS,0.0
08,ADONA,0.0
08,HFPO-DA,0.0
08,NETFOSAA,0.0
08,NFDHA,0.0
08,NMEFOSAA,0.0
08,PFBA,0.0
08,PFBS,0.0
08,PFDA,0.0
08,PFDoA,0.0
08,PFEESA,0.0
08,PFHpA,0.0
08,PFHpS,0.0
08,PFHxA,0.0
08,PFHxS,0.0
08,PFMBA,0.0
08,PFMPA,0.0
08,PFNA,0.0
08,PFOA,0.0
08,PFOS,0.0
08,PFPeA,0.0
08,PFPeS,0.0
08,PFTA,0.0
08,PFTrDA,0.0
08,PFUnA,0.0
09,11Cl-PF3OUDS,0.0
09,4:2 FTS,0.0
09,6:2 FTS,0.0
09,8:2 FTS,0.0
09,9Cl-PF3ONS,0.0
09,ADONA,0.0
09,HFPO-DA,0.0
09,NETFOSAA,0.0
09,NFDHA,0.0
09,NMEFOSAA,0.0
09,PFBA,0.0
09,PFBS,0.0
09,PFDA,0.0
09,PFDoA,0.0
09,PFEESA,0.0
